Country,Value,Year
Cook Islands,12.97,2022
Latvia,12.9,2022
Czechia,12.73,2022
Lithuania,11.93,2022
Austria,11.9,2022
Antigua and Barbuda,11.88,2022
Estonia,11.65,2022
France,11.44,2022
Bulgaria,11.18,2022
Slovenia,11.05,2022
Luxembourg,11,2022
Andorra,10.99,2022
Poland,10.96,2022
Romania,10.96,2022
Ireland,10.91,2022
Hungary,10.79,2022
Spain,10.72,2022
Belarus,10.57,2022
Germany,10.56,2022
Portugal,10.37,2022
Slovakia,10.3,2022
Barbados,9.94,2022
Montenegro,9.91,2022
United Kingdom,9.8,2022
Croatia,9.64,2022
Cyprus,9.59,2022
Australia,9.51,2022
"Bahamas, The",9.48,2022
Seychelles,9.48,2022
Switzerland,9.41,2022
Saint Lucia,9.3,2022
New Zealand,9.17,2022
Denmark,9.16,2022
Belgium,9.15,2022
United States,8.93,2022
Saint Kitts and Nevis,8.84,2022
Grenada,8.62,2022
Niue,8.5,2022
Japan,8.36,2022
Finland,8.23,2022
Netherlands,8.23,2022
Laos,8.15,2022
Malta,8.07,2022
Canada,8,2022
Argentina,7.95,2022
Tanzania,7.81,2022
Chile,7.8,2022
"Korea, South",7.74,2022
Iceland,7.72,2022
Eswatini,7.68,2022
Italy,7.65,2022
Saint Vincent and the Grenadines,7.48,2022
Georgia,7.45,2022
Moldova,7.45,2022
Serbia,7.45,2022
Russia,7.29,2022
Burkina Faso,7.28,2022
South Africa,7.21,2022
Sweden,7.1,2022
Thailand,6.86,2022
Uganda,6.82,2022
Suriname,6.6,2022
Panama,6.54,2022
Gabon,6.47,2022
Rwanda,6.35,2022
Greece,6.33,2022
Dominica,6.32,2022
Brazil,6.12,2022
Equatorial Guinea,6.11,2022
Norway,6.05,2022
Botswana,5.98,2022
Belize,5.93,2022
Angola,5.84,2022
Trinidad and Tobago,5.81,2022
"Congo, Republic of the",5.74,2022
Peru,5.74,2022
Ukraine,5.69,2022
Dominican Republic,5.56,2022
Paraguay,5.47,2022
Bosnia and Herzegovina,5.46,2022
Mongolia,5.46,2022
Uruguay,5.42,2022
Guyana,5.11,2022
Philippines,4.85,2022
Cabo Verde,4.7,2022
Cuba,4.7,2022
Cambodia,4.56,2022
Nigeria,4.49,2022
China,4.48,2022
Albania,4.4,2022
Mexico,4.25,2022
Sao Tome and Principe,4.23,2022
Cameroon,4.09,2022
Colombia,4.09,2022
Burundi,4.07,2022
Kyrgyzstan,4.02,2022
North Macedonia,3.9,2022
Zambia,3.82,2022
Armenia,3.77,2022
Kazakhstan,3.73,2022
Nicaragua,3.69,2022
"Korea, North",3.61,2022
Lesotho,3.56,2022
Jamaica,3.46,2022
Vietnam,3.41,2022
Mauritius,3.39,2022
Sierra Leone,3.22,2022
Guinea-Bissau,3.21,2022
Liberia,3.12,2022
Zimbabwe,3.11,2022
India,3.09,2022
Costa Rica,3.07,2022
Israel,3.07,2022
Ecuador,3.05,2022
Bolivia,2.98,2022
El Salvador,2.94,2022
Turkmenistan,2.88,2022
Haiti,2.85,2022
Honduras,2.73,2022
Fiji,2.71,2022
"Gambia, The",2.67,2022
Sri Lanka,2.58,2022
Venezuela,2.51,2022
Uzbekistan,2.45,2022
Nauru,2.44,2022
Namibia,2.38,2022
Samoa,2.18,2022
Burma,2.06,2022
Malawi,2.04,2022
United Arab Emirates,2.03,2022
Sudan,1.93,2022
Singapore,1.81,2022
Cote d'Ivoire,1.7,2022
Kenya,1.68,2022
Guatemala,1.63,2022
Vanuatu,1.6,2022
Ghana,1.59,2022
"Micronesia, Federated States of",1.59,2022
Tunisia,1.51,2022
Mozambique,1.46,2022
Togo,1.4,2022
Azerbaijan,1.38,2022
Maldives,1.38,2022
Papua New Guinea,1.26,2022
Benin,1.25,2022
Solomon Islands,1.19,2022
Bahrain,1.18,2022
Turkey (Turkiye),1.18,2022
Ethiopia,1.16,2022
Lebanon,1.14,2022
Qatar,0.96,2022
Central African Republic,0.94,2022
Eritrea,0.93,2022
Tuvalu,0.93,2022
Madagascar,0.89,2022
Tajikistan,0.85,2022
Brunei,0.69,2022
Malaysia,0.64,2022
Mali,0.6,2022
Algeria,0.59,2022
"Congo, Democratic Republic of the",0.56,2022
Chad,0.55,2022
Morocco,0.51,2022
Oman,0.47,2022
Kiribati,0.43,2022
Timor-Leste,0.41,2022
Nepal,0.36,2022
Guinea,0.33,2022
Tonga,0.31,2022
Jordan,0.25,2022
Senegal,0.25,2022
Djibouti,0.21,2022
Comoros,0.18,2022
Iraq,0.16,2022
Egypt,0.14,2022
Syria,0.13,2022
Niger,0.11,2022
Indonesia,0.08,2022
Bhutan,0.07,2022
Pakistan,0.04,2022
Iran,0.02,2022
Yemen,0.02,2022
Afghanistan,0.01,2022
Libya,0.01,2022
Bangladesh,0,2022
Kuwait,0,2022
Mauritania,0,2022
Saudi Arabia,0,2022
Somalia,0,2022
